School|School ID|Full Address|Enrollment|Rpt Type Long|Governance|Achievement_Score_Final|Progress_Score_Final|Climate_Score_Final|Overall_Score_Final|Latitude|Longitude|ASSAULTS|BOMB SCARE|BULLYING|BURGLARY|DISORDERLY CONDUCT|DRUG AND ALCOHOL OFFENSES|FIRE - INCENDIARY|GRAFFITI|HARASSMENT|MORALS OFFENSES|ROBBERY|SUICIDE|SUICIDE - ATTEMPTS AND THREATS|TAKE OFF|THEFT|THREAT|TRESPASSING|VANDALISM|WEAPONS|HARASSMENT_rate|ASSAULTS_rate|THREAT_rate|TAKE OFF_rate|DRUG AND ALCOHOL OFFENSES_rate|BURGLARY_rate|TRESPASSING_rate|BULLYING_rate|WEAPONS_rate|BOMB SCARE_rate|FIRE - INCENDIARY_rate|ROBBERY_rate|THEFT_rate|VANDALISM_rate|DISORDERLY CONDUCT_rate|SUICIDE_rate|MORALS OFFENSES_rate|GRAFFITI_rate|SUICIDE - ATTEMPTS AND THREATS_rate|SafetyIncidentRate|SafetyScore
James J. Sullivan School|743|5300 Ditman St, Philadelphia, PA 19124|764|Elementary School|District|8.0|40.0|18.0|23|40.015349|-75.066941|16.0|0.0|1.0|1.0|18.0|1.0|3.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|2.0|1.0|4.0|4.0|0.0|0.5235602094240838|0.06544502617801047|0.0|0.032722513089005235|0.032722513089005235|0.032722513089005235|0.032722513089005235|0.13089005235602094|0.0|0.09816753926701571|0.0|0.032722513089005235|0.13089005235602094|0.5890052356020943|0.032722513089005235|0.0|0.0|0.0|0.7853403141361255|95.0
Bayard Taylor School|744|3698 N Randolph St, Philadelphia, PA 19140|560|Elementary School|District|1.0|46.0|32.0|28|40.007411|-75.137982|4.0|0.0|0.0|0.0|19.0|0.0|1.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|3.0|1.0|1.0|20.0|4.0|0.0|0.17857142857142858|0.044642857142857144|0.0|0.0|0.0|0.044642857142857144|0.0|0.17857142857142858|0.0|0.044642857142857144|0.0|0.13392857142857142|0.8928571428571429|0.8482142857142857|0.044642857142857144|0.0|0.044642857142857144|0.0|0.5357142857142857|97.0
William H. Ziegler School|746|5935 Saul St, Philadelphia, PA 19149|543|K8 School|District|10.0|0.0|30.0|14|40.0301204864865|-75.0756170810811|10.0|0.0|1.0|0.0|21.0|1.0|1.0|0.0|2.0|0.0|0.0|0.0|0.0|0.0|3.0|3.0|0.0|2.0|6.0|0.09208103130755065|0.4604051565377532|0.13812154696132597|0.0|0.04604051565377532|0.0|0.0|0.04604051565377532|0.27624309392265195|0.0|0.04604051565377532|0.0|0.13812154696132597|0.09208103130755065|0.9668508287292817|0.0|0.0|0.0|0.0|1.0128913443830572|94.0
Bridesburg School|747|2824 Jenks St, Philadelphia, PA 19137|794|K8 School|District|30.0|76.0|44.0|52|40.0003716|-75.0666754|4.0|0.0|0.0|2.0|8.0|2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|1.0|0.0|3.0|0.0|0.12594458438287154|0.09445843828715365|0.0|0.06297229219143577|0.06297229219143577|0.031486146095717885|0.0|0.09445843828715365|0.0|0.0|0.0|0.0|0.0|0.2518891687657431|0.0|0.0|0.0|0.0|0.28337531486146095|98.0
Prince Hall School|749|6101 N Gratz St, Philadelphia, PA 19141|574|Elementary School|District|15.0|33.0|39.0|30|40.0478023|-75.1491980584641|7.0|0.0|0.0|0.0|49.0|1.0|2.0|1.0|2.0|0.0|0.0|0.0|0.0|0.0|3.0|3.0|0.0|6.0|1.0|0.08710801393728224|0.3048780487804878|0.13066202090592335|0.0|0.04355400696864112|0.0|0.0|0.0|0.04355400696864112|0.0|0.08710801393728224|0.0|0.13066202090592335|0.2613240418118467|2.1341463414634148|0.0|0.0|0.04355400696864112|0.0|0.5662020905923345|97.0
Feltonville School of Arts and Sciences|750|210 E Courtland St, Philadelphia, PA 19120|555|Middle School|District|3.0|75.0|53.0|46|||36.0|0.0|1.0|1.0|37.0|4.0|1.0|0.0|8.0|5.0|3.0|0.0|1.0|0.0|2.0|14.0|0.0|7.0|9.0|0.36036036036036034|1.6216216216216217|0.6306306306306306|0.0|0.18018018018018017|0.04504504504504504|0.0|0.04504504504504504|0.40540540540540543|0.0|0.04504504504504504|0.13513513513513514|0.09009009009009009|0.3153153153153153|1.6666666666666667|0.0|0.22522522522522523|0.0|0.04504504504504504|2.7027027027027026|84.0
Mary M. Bethune School|751|3301 Old York Rd, Philadelphia, PA 19140|721|K8 School|District|3.0|19.0|20.0|14|40.002827|-75.148722|12.0|0.0|0.0|0.0|25.0|4.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0|2.0|5.0|0.0|5.0|7.0|0.03467406380027739|0.4160887656033287|0.17337031900138697|0.0|0.13869625520110956|0.0|0.0|0.0|0.24271844660194175|0.0|0.0|0.0|0.06934812760055478|0.17337031900138697|0.8668515950069348|0.0|0.03467406380027739|0.0|0.0|0.7628294036061026|96.0
William Rowen School|753|6841 N 19th St, Philadelphia, PA 19126|495|Elementary School|District|19.0|8.0|46.0|23|40.0593200281937|-75.1486242780204|5.0|0.0|0.0|1.0|7.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|5.0|0.0|4.0|4.0|0.0|0.25252525252525254|0.25252525252525254|0.0|0.0|0.050505050505050504|0.0|0.0|0.20202020202020202|0.0|0.0|0.0|0.050505050505050504|0.20202020202020202|0.35353535353535354|0.0|0.050505050505050504|0.0|0.0|0.5555555555555556|97.0
Roberto Clemente School|773|122 W Erie Ave, Philadelphia, PA 19140|491|Middle School|District|0.0|0.0|14.0|4|||73.0|0.0|3.0|0.0|115.0|10.0|2.0|0.0|4.0|2.0|2.0|1.0|1.0|0.0|8.0|14.0|2.0|18.0|15.0|0.20366598778004075|3.716904276985743|0.7128309572301426|0.0|0.5091649694501018|0.0|0.10183299389002037|0.15274949083503056|0.7637474541751528|0.0|0.10183299389002037|0.10183299389002037|0.4073319755600815|0.9164969450101833|5.855397148676171|0.05091649694501019|0.10183299389002037|0.0|0.05091649694501019|5.39714867617108|68.0
Abraham Lincoln High School|801|3201 Ryan Ave, Philadelphia, PA 19136|1527|High School|District|1.0|18.0|9.0|11|40.042985|-75.044728|111.0|2.0|1.0|0.0|149.0|19.0|7.0|1.0|4.0|16.0|12.0|2.0|3.0|0.0|42.0|43.0|4.0|54.0|23.0|0.06548788474132286|1.8172888015717092|0.7039947609692206|0.0|0.31106745252128354|0.0|0.06548788474132286|0.016371971185330715|0.3765553372626064|0.03274394237066143|0.114603798297315|0.19646365422396855|0.68762278978389|0.8840864440078585|2.4394237066142765|0.03274394237066143|0.26195153896529144|0.016371971185330715|0.04911591355599214|3.1925343811394895|81.0
Northeast High School|802|1601 Cottman Ave, Philadelphia, PA 19111|3386|High School|District|20.0|44.0|50.0|37|40.055323|-75.073063|95.0|0.0|0.0|2.0|85.0|25.0|5.0|0.0|1.0|3.0|23.0|0.0|2.0|0.0|26.0|22.0|4.0|11.0|28.0|0.007383343177790904|0.7014176018901358|0.16243354991139988|0.0|0.1845835794447726|0.014766686355581808|0.029533372711163616|0.0|0.2067336089781453|0.0|0.03691671588895452|0.1698168930891908|0.19196692262256349|0.08121677495569994|0.6275841701122268|0.0|0.022150029533372712|0.0|0.014766686355581808|1.292085056113408|92.0
George Washington High School|803|10175 Bustleton Ave, Philadelphia, PA 19116|1314|High School|District|7.0|25.0|31.0|21|40.1248028|-75.0148674|97.0|5.0|2.0|9.0|119.0|35.0|10.0|8.0|19.0|21.0|12.0|2.0|2.0|0.0|56.0|45.0|4.0|40.0|28.0|0.3614916286149163|1.8455098934550989|0.8561643835616438|0.0|0.6659056316590564|0.17123287671232876|0.076103500761035|0.0380517503805175|0.532724505327245|0.09512937595129375|0.1902587519025875|0.228310502283105|1.06544901065449|0.76103500761035|2.2640791476407913|0.0380517503805175|0.3995433789954338|0.15220700152207|0.0380517503805175|4.280821917808218|75.0
Arts Academy at Benjamin Rush|804|11081 Knights Rd, Philadelphia, PA 19154|606|High School|District|52.0|41.0|76.0|56|40.082651|-74.975103|7.0|0.0|0.0|0.0|6.0|2.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|9.0|4.0|1.0|1.0|8.0|0.0|0.2887788778877888|0.16501650165016502|0.0|0.08250825082508251|0.0|0.041254125412541254|0.0|0.33003300330033003|0.0|0.0|0.041254125412541254|0.3712871287128713|0.041254125412541254|0.24752475247524752|0.0|0.0|0.041254125412541254|0.0|1.0313531353135312|94.0
Swenson Arts and Technology High School|809|2750 Red Lion Rd, Philadelphia, PA 19114|668|High School|District|15.0|20.0|65.0|31|40.080702|-74.9980292|19.0|0.0|0.0|0.0|43.0|9.0|1.0|0.0|0.0|4.0|3.0|0.0|3.0|0.0|6.0|16.0|0.0|14.0|4.0|0.0|0.7110778443113772|0.5988023952095808|0.0|0.33682634730538924|0.0|0.0|0.0|0.1497005988023952|0.0|0.0374251497005988|0.1122754491017964|0.2245508982035928|0.5239520958083832|1.6092814371257484|0.0|0.1497005988023952|0.0|0.1122754491017964|1.1976047904191616|93.0
Woodrow Wilson School|812|1800 Cottman Ave, Philadelphia, PA 19111|1299|Middle School|District|12.0|40.0|54.0|36|40.0524587|-75.0692024117947|66.0|0.0|0.0|1.0|120.0|2.0|1.0|0.0|5.0|14.0|11.0|1.0|1.0|0.0|13.0|17.0|3.0|69.0|19.0|0.0962278675904542|1.2702078521939955|0.32717474980754424|0.0|0.03849114703618168|0.01924557351809084|0.057736720554272515|0.0|0.36566589684372597|0.0|0.01924557351809084|0.21170130869899922|0.2501924557351809|1.327944572748268|2.3094688221709005|0.01924557351809084|0.26943802925327176|0.0|0.01924557351809084|2.2324865280985375|87.0
Austin Meehan School|814|3001 Ryan Ave, Philadelphia, PA 19152|578|Middle School|District|5.0|0.0|33.0|12|40.046383|-75.045168|52.0|0.0|0.0|1.0|74.0|2.0|5.0|3.0|4.0|19.0|2.0|0.0|0.0|0.0|4.0|18.0|1.0|21.0|12.0|0.17301038062283736|2.2491349480968856|0.7785467128027682|0.0|0.08650519031141868|0.04325259515570934|0.04325259515570934|0.0|0.5190311418685121|0.0|0.21626297577854672|0.08650519031141868|0.17301038062283736|0.9083044982698962|3.2006920415224913|0.0|0.8217993079584776|0.12975778546712802|0.0|3.2439446366782008|81.0
Baldi School|816|8801 Verree Rd, Philadelphia, PA 19115|1379|Middle School|District|49.0|73.0|71.0|65|40.0932796|-75.0522046|14.0|0.0|0.0|1.0|21.0|4.0|0.0|0.0|0.0|4.0|0.0|0.0|0.0|0.0|5.0|6.0|1.0|2.0|5.0|0.0|0.25380710659898476|0.10877447425670776|0.0|0.0725163161711385|0.018129079042784626|0.018129079042784626|0.0|0.09064539521392313|0.0|0.0|0.0|0.09064539521392313|0.03625815808556925|0.38071065989847713|0.0|0.0725163161711385|0.0|0.0|0.4532269760696156|97.0
Ethan Allen School |820|6329 Battersby St, Philadelphia, PA 19149|945|K8 School|District|12.0|55.0|39.0|37|40.029414|-75.062691|21.0|1.0|0.0|0.0|45.0|0.0|1.0|0.0|1.0|3.0|0.0|1.0|0.0|0.0|3.0|2.0|0.0|6.0|4.0|0.026455026455026454|0.5555555555555556|0.05291005291005291|0.0|0.0|0.0|0.0|0.0|0.10582010582010581|0.026455026455026454|0.026455026455026454|0.0|0.07936507936507936|0.15873015873015872|1.1904761904761905|0.026455026455026454|0.07936507936507936|0.0|0.0|0.7936507936507937|95.0
Joseph H. Brown School|821|3600 Stanwood St, Philadelphia, PA 19136|581|Elementary School|District|20.0|81.0|36.0|48|40.043828|-75.024555|0.0|0.0|0.0|0.0|26.0|0.0|0.0|0.0|1.0|1.0|0.0|2.0|0.0|0.0|1.0|7.0|0.0|1.0|1.0|0.043029259896729774|0.0|0.30120481927710846|0.0|0.0|0.0|0.0|0.0|0.043029259896729774|0.0|0.0|0.0|0.043029259896729774|0.043029259896729774|1.1187607573149743|0.08605851979345955|0.043029259896729774|0.0|0.0|0.21514629948364886|99.0
Kennedy C. Crossan School|823|7350 Bingham St, Philadelphia, PA 19111|375|Elementary School|District|32.0|10.0|70.0|36|40.061432755102|-75.0815740816327|0.0|0.0|0.0|0.0|11.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.06666666666666667|0.0|0.0|0.0|0.0|0.0|0.7333333333333333|0.0|0.0|0.0|0.0|0.06666666666666667|100.0
Hamilton Disston School|824|6801 Cottage St, Philadelphia, PA 19135|880|K8 School|District|8.0|53.0|14.0|27|40.028295|-75.04726|17.0|0.0|0.0|1.0|37.0|1.0|5.0|0.0|1.0|1.0|1.0|0.0|0.0|0.0|4.0|10.0|0.0|16.0|9.0|0.028409090909090908|0.48295454545454547|0.2840909090909091|0.0|0.028409090909090908|0.028409090909090908|0.0|0.0|0.2556818181818182|0.0|0.14204545454545456|0.028409090909090908|0.11363636363636363|0.45454545454545453|1.0511363636363635|0.0|0.028409090909090908|0.0|0.0|0.9375|94.0
Edwin Forrest School|825|7300 Cottage St, Philadelphia, PA 19136|1186|Elementary School|District|18.0|4.0|41.0|19|40.033445|-75.03768|3.0|0.0|0.0|0.0|23.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|4.0|2.0|11.0|4.0|0.0|0.06323777403035413|0.08431703204047218|0.0|0.0|0.0|0.04215851602023609|0.0|0.08431703204047218|0.0|0.021079258010118045|0.0|0.021079258010118045|0.2318718381112985|0.484822934232715|0.0|0.0|0.0|0.021079258010118045|0.16863406408094436|99.0
Fox Chase School|826|500 Rhawn St, Philadelphia, PA 19111|485|Elementary School|District|40.0|36.0|81.0|51|40.076186|-75.081548|0.0|0.0|0.0|0.0|9.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|3.0|0.0|1.0|0.0|0.0|0.0|0.15463917525773196|0.0|0.05154639175257732|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.05154639175257732|0.05154639175257732|0.4639175257731959|0.0|0.0|0.0|0.0|0.05154639175257732|100.0
Thomas Holme School|827|9125 Academy Rd, Philadelphia, PA 19114|570|Elementary School|District|42.0|75.0|57.0|59|40.0588613333333|-75.0088144166667|3.0|0.0|0.0|0.0|16.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|1.0|0.0|4.0|7.0|0.0|0.13157894736842105|0.043859649122807015|0.0|0.043859649122807015|0.0|0.0|0.0|0.30701754385964913|0.0|0.0|0.043859649122807015|0.043859649122807015|0.17543859649122806|0.7017543859649122|0.0|0.0|0.0|0.0|0.5263157894736842|97.0
Mayfair School|830|3001 Princeton Ave, Philadelphia, PA 19149|1421|K8 School|District|35.0|3.0|59.0|30|40.039375|-75.053252|12.0|0.0|1.0|1.0|169.0|2.0|4.0|1.0|6.0|21.0|1.0|10.0|2.0|0.0|6.0|20.0|0.0|20.0|13.0|0.1055594651653765|0.211118930330753|0.3518648838845883|0.0|0.03518648838845883|0.017593244194229415|0.0|0.017593244194229415|0.2287121745249824|0.0|0.07037297677691766|0.017593244194229415|0.1055594651653765|0.3518648838845883|2.9732582688247713|0.17593244194229415|0.3694581280788177|0.017593244194229415|0.03518648838845883|0.8796622097114708|95.0
J. Hampton Moore School|831|6900 Summerdale Ave, Philadelphia, PA 19111|1168|Elementary School|District|26.0|70.0|74.0|58|40.04878|-75.076834|3.0|0.0|0.0|0.0|20.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|3.0|5.0|1.0|6.0|1.0|0.021404109589041095|0.0642123287671233|0.10702054794520548|0.0|0.0|0.0|0.021404109589041095|0.0|0.021404109589041095|0.0|0.021404109589041095|0.0|0.0642123287671233|0.1284246575342466|0.4280821917808219|0.0|0.0|0.0|0.0|0.17123287671232879|99.0
Solomon Solis-Cohen School|834|7001 Horrocks St, Philadelphia, PA 19149|1221|Elementary School|District|21.0|27.0|66.0|37|40.044791|-75.066365|3.0|0.0|0.0|1.0|103.0|2.0|6.0|0.0|4.0|0.0|0.0|0.0|0.0|0.0|1.0|3.0|1.0|31.0|7.0|0.0819000819000819|0.06142506142506143|0.06142506142506143|0.0|0.04095004095004095|0.020475020475020474|0.020475020475020474|0.0|0.14332514332514332|0.0|0.12285012285012285|0.0|0.020475020475020474|0.6347256347256347|2.108927108927109|0.0|0.0|0.0|0.0|0.3276003276003276|98.0
Gilbert Spruance School|835|6401 Horrocks St, Philadelphia, PA 19149|1504|K8 School|District|12.0|10.0|41.0|20|40.037352|-75.07337|18.0|1.0|1.0|4.0|62.0|1.0|3.0|0.0|1.0|3.0|0.0|2.0|0.0|0.0|4.0|5.0|2.0|17.0|5.0|0.016622340425531915|0.2992021276595745|0.08311170212765957|0.0|0.016622340425531915|0.06648936170212766|0.03324468085106383|0.016622340425531915|0.08311170212765957|0.016622340425531915|0.049867021276595744|0.0|0.06648936170212766|0.28257978723404253|1.0305851063829787|0.03324468085106383|0.049867021276595744|0.0|0.0|0.581781914893617|97.0
Rhawnhurst School|836|7809 Castor Ave, Philadelphia, PA 19152|607|Elementary School|District|28.0|28.0|92.0|48|40.0584676|-75.0577569635171|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04118616144975288|0.0|0.04118616144975288|0.0|0.0|0.0|0.04118616144975288|0.04118616144975288|0.04118616144975288|0.0|0.0|0.0|0.0|0.08237232289950576|100.0
Watson Comly School|837|1001 Byberry Rd, Philadelphia, PA 19116|491|Elementary School|District|55.0|5.0|81.0|44|40.120669|-75.01026|3.0|1.0|1.0|0.0|17.0|1.0|1.0|0.0|3.0|3.0|0.0|1.0|0.0|0.0|3.0|2.0|0.0|1.0|4.0|0.15274949083503056|0.15274949083503056|0.10183299389002037|0.0|0.05091649694501019|0.0|0.0|0.05091649694501019|0.20366598778004075|0.05091649694501019|0.05091649694501019|0.0|0.15274949083503056|0.05091649694501019|0.8655804480651731|0.05091649694501019|0.15274949083503056|0.0|0.0|0.7637474541751528|96.0
Louis H. Farrell School|838|8300 Castor Ave, Philadelphia, PA 19152|1088|K8 School|District|25.0|44.0|72.0|47|40.0662654651163|-75.0521104186047|1.0|0.0|0.0|1.0|20.0|1.0|0.0|5.0|0.0|3.0|1.0|0.0|0.0|0.0|1.0|0.0|1.0|7.0|6.0|0.0|0.02297794117647059|0.0|0.0|0.02297794117647059|0.02297794117647059|0.02297794117647059|0.0|0.13786764705882354|0.0|0.0|0.02297794117647059|0.02297794117647059|0.16084558823529413|0.45955882352941174|0.0|0.06893382352941177|0.11488970588235294|0.0|0.2297794117647059|99.0
A.L. Fitzpatrick School|839|11061 Knights Rd, Philadelphia, PA 19154|830|K8 School|District|27.0|69.0|42.0|48|40.08103|-74.976859|9.0|0.0|0.0|0.0|91.0|2.0|3.0|1.0|2.0|2.0|0.0|0.0|0.0|0.0|6.0|13.0|0.0|7.0|9.0|0.060240963855421686|0.2710843373493976|0.39156626506024095|0.0|0.060240963855421686|0.0|0.0|0.0|0.2710843373493976|0.0|0.09036144578313253|0.0|0.18072289156626506|0.21084337349397592|2.7409638554216866|0.0|0.060240963855421686|0.030120481927710843|0.0|0.7831325301204819|95.0
Anne Frank School|840|2000 Bowler St, Philadelphia, PA 19115|1284|Elementary School|District|64.0|81.0|88.0|78|40.088645|-75.028671|0.0|0.0|0.0|1.0|19.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|2.0|1.0|0.0|2.0|0.0|0.0|0.03894080996884735|0.0|0.0|0.019470404984423675|0.019470404984423675|0.0|0.03894080996884735|0.0|0.0|0.0|0.019470404984423675|0.0|0.36993769470404986|0.0|0.019470404984423675|0.0|0.0|0.0778816199376947|100.0
Robert B. Pollock School|841|2875 Welsh Rd, Philadelphia, PA 19152|663|Elementary School|District|40.0|67.0|53.0|55|40.0624436666667|-75.028053|11.0|0.0|1.0|0.0|86.0|3.0|2.0|0.0|1.0|8.0|0.0|1.0|1.0|0.0|0.0|9.0|1.0|6.0|2.0|0.03770739064856712|0.41478129713423834|0.3393665158371041|0.0|0.11312217194570136|0.0|0.03770739064856712|0.03770739064856712|0.07541478129713423|0.0|0.07541478129713423|0.0|0.0|0.22624434389140272|3.2428355957767723|0.03770739064856712|0.30165912518853694|0.0|0.03770739064856712|0.6033182503770739|96.0
Stephen Decatur School|842|3500 Academy Rd, Philadelphia, PA 19154|1029|K8 School|District|35.0|72.0|64.0|58|40.091517|-74.9656466|3.0|0.0|0.0|0.0|37.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|6.0|4.0|0.0|0.0728862973760933|0.024295432458697766|0.0|0.0|0.0|0.0|0.0|0.09718172983479106|0.0|0.0|0.0|0.0|0.1457725947521866|0.8989310009718173|0.0|0.024295432458697766|0.0|0.0|0.17006802721088438|99.0
Joseph Greenberg School|843|600 Sharon Ln, Philadelphia, PA 19115|753|K8 School|District|75.0|65.0|88.0|75|40.09604|-75.057636|1.0|1.0|1.0|0.0|9.0|0.0|1.0|0.0|0.0|2.0|0.0|1.0|0.0|0.0|0.0|4.0|0.0|1.0|0.0|0.0|0.033200531208499334|0.13280212483399734|0.0|0.0|0.0|0.0|0.033200531208499334|0.0|0.033200531208499334|0.033200531208499334|0.0|0.0|0.033200531208499334|0.29880478087649404|0.033200531208499334|0.06640106241699867|0.0|0.0|0.099601593625498|99.0
William H. Loesche School|844|595 Tomlinson Rd, Philadelphia, PA 19116|769|Elementary School|District|57.0|62.0|82.0|67|40.1135619130435|-75.023832|2.0|0.0|4.0|1.0|44.0|0.0|1.0|0.0|0.0|5.0|0.0|1.0|1.0|0.0|1.0|2.0|2.0|2.0|0.0|0.0|0.06501950585175553|0.06501950585175553|0.0|0.0|0.032509752925877766|0.06501950585175553|0.13003901170351106|0.0|0.0|0.032509752925877766|0.0|0.032509752925877766|0.06501950585175553|1.4304291287386215|0.032509752925877766|0.1625487646293888|0.0|0.032509752925877766|0.2925877763328999|98.0
The Workshop School|856|221 S Hanson St, Philadelphia, PA 19139|230|High School|District|0.0|29.0|63.0|32|39.9557779387755|-75.2185873877551|1.0|0.0|0.0|0.0|2.0|2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.10869565217391304|0.0|0.0|0.21739130434782608|0.0|0.0|0.0|0.10869565217391304|0.0|0.0|0.0|0.10869565217391304|0.0|0.21739130434782608|0.0|0.0|0.0|0.0|0.32608695652173914|98.0
John Hancock Demonstration School|877|3700 Morrell Ave, Philadelphia, PA 19114|739|K8 School|District|50.0|58.0|62.0|56|40.06737345|-74.9891996744197|3.0|0.0|2.0|0.0|3.0|0.0|1.0|1.0|2.0|1.0|0.0|0.0|1.0|0.0|3.0|5.0|0.0|0.0|0.0|0.06765899864682003|0.10148849797023005|0.16914749661705006|0.0|0.0|0.0|0.0|0.06765899864682003|0.0|0.0|0.03382949932341001|0.0|0.10148849797023005|0.0|0.10148849797023005|0.0|0.03382949932341001|0.03382949932341001|0.03382949932341001|0.33829499323410017|98.0
Community Academy of Philadelphia Charter School |W01|1100 E Erie Ave, Philadelphia, PA 19124|600|High School|Charter|18.0|79.0|74.0|59||||||||||||||||||||||||||||||||||||||||||
Community Academy of Philadelphia Charter School |W01|1100 E Erie Ave, Philadelphia, PA 19124|600|High School|Charter|11.0|81.0|66.0|53||||||||||||||||||||||||||||||||||||||||||
Community Academy of Philadelphia Charter School |W01|1100 E Erie Ave, Philadelphia, PA 19124|621|K8 School|Charter|18.0|79.0|74.0|59||||||||||||||||||||||||||||||||||||||||||
Community Academy of Philadelphia Charter School |W01|1100 E Erie Ave, Philadelphia, PA 19124|621|K8 School|Charter|11.0|81.0|66.0|53||||||||||||||||||||||||||||||||||||||||||
Harambee Institute of Science and Technology Charter School|W02|640 N 66th St, Philadelphia, PA 19151|486|K8 School|Charter|13.0|39.0|81.0|44|39.9732138|-75.2520839108108||||||||||||||||||||||||||||||||||||||||
Christopher Columbus Charter School|W06|916 Christian St, Philadelphia, PA 19147|818|K8 School|Charter|48.0|77.0|93.0|74|39.9479577|-75.2314136||||||||||||||||||||||||||||||||||||||||
Eugenio Maria De Hostos Charter School|W07|6301 N 2nd St, Philadelphia, PA 19120|506|K8 School|Charter|33.0|43.0|82.0|52|40.046674|-75.123209||||||||||||||||||||||||||||||||||||||||
Inquiry Charter School|W08|1301 Belmont Ave, Philadelphia, PA 19104|190|Elementary School|Charter|||71.0|Not Eligible|39.974859|-75.212543||||||||||||||||||||||||||||||||||||||||
Imhotep Institute Charter High School|W09|6201 N 21st St, Philadelphia, PA 19138|579|High School|Charter|0.0|40.0|43.0|29|40.04969|-75.155388||||||||||||||||||||||||||||||||||||||||
Laboratory Charter School of Communication and Languages|W10|800 North Orianna St, Philadelphia, PA 19123|633|K8 School|Charter|44.0|16.0|42.0|32||||||||||||||||||||||||||||||||||||||||||
Multicultural Academy Charter School|W12|3821 N Broad St, Philadelphia, PA 19140|270|High School|Charter|8.0|93.0|82.0|59|40.0112002857143|-75.1506985306122||||||||||||||||||||||||||||||||||||||||
Preparatory Charter School of Mathematics, Science, Technology and Careers|W13|1928 Point Breeze Ave, Philadelphia, PA 19145|578|High School|Charter|9.0|29.0|55.0|32|39.9286447022384|-75.185189241095||||||||||||||||||||||||||||||||||||||||
West Oak Lane Charter School|W14|7115 Stenton Ave, Philadelphia, PA 19138|1063|K8 School|Charter|23.0|26.0|70.0|39|40.057566|-75.161948||||||||||||||||||||||||||||||||||||||||
Alliance For Progress Charter School|W15|1821 N Cecil B Moore Ave, Philadelphia, PA 19121|447|K8 School|Charter|32.0|31.0|81.0|49||||||||||||||||||||||||||||||||||||||||||
Architecture and Design Charter School|W17|105 S 7th St, Philadelphia, PA 19106|538|High School|Charter|0.0|37.0|35.0|26|39.949275|-75.1522612040816||||||||||||||||||||||||||||||||||||||||
Freire Charter School|W18|2027 Chestnut St, Philadelphia, PA 19103|510|High School|Charter|15.0|100.0|71.0|66|39.9522059935338|-75.1740547635553||||||||||||||||||||||||||||||||||||||||
Freire Charter School|W18|2027 Chestnut St, Philadelphia, PA 19103|510|High School|Charter|20.0|83.0|49.0|53|39.9522059935338|-75.1740547635553||||||||||||||||||||||||||||||||||||||||
Freire Charter School|W18|2027 Chestnut St, Philadelphia, PA 19103|502|Middle School|Charter|15.0|100.0|71.0|66|39.9522059935338|-75.1740547635553||||||||||||||||||||||||||||||||||||||||
Freire Charter School|W18|2027 Chestnut St, Philadelphia, PA 19103|502|Middle School|Charter|20.0|83.0|49.0|53|39.9522059935338|-75.1740547635553||||||||||||||||||||||||||||||||||||||||
Math, Civics and Sciences Charter School|W21|447 N Broad St, Philadelphia, PA 19123|304|High School|Charter|0.0|31.0|68.0|31|39.9611527333333|-75.1615079333333||||||||||||||||||||||||||||||||||||||||
Math, Civics and Sciences Charter School|W21|447 N Broad St, Philadelphia, PA 19123|304|High School|Charter|15.0|43.0|69.0|44|39.9611527333333|-75.1615079333333||||||||||||||||||||||||||||||||||||||||
Math, Civics and Sciences Charter School|W21|447 N Broad St, Philadelphia, PA 19123|698|K8 School|Charter|0.0|31.0|68.0|31|39.9611527333333|-75.1615079333333||||||||||||||||||||||||||||||||||||||||
Math, Civics and Sciences Charter School|W21|447 N Broad St, Philadelphia, PA 19123|698|K8 School|Charter|15.0|43.0|69.0|44|39.9611527333333|-75.1615079333333||||||||||||||||||||||||||||||||||||||||
